;IEG;IDA;IPV;INDE;IAA;IPS;IPP;IAN
IEG;1,0;0,539;0,558;0,586;0,133;-0,046;0,329;-0,06
IDA;0,539;1,0;0,557;0,702;0,115;0,022;0,369;0,118
IPV;0,558;0,557;1,0;0,633;0,063;-0,049;0,607;0,149
INDE;0,586;0,702;0,633;1,0;0,296;0,115;0,403;0,386
IAA;0,133;0,115;0,063;0,296;1,0;0,157;0,054;0,034
IPS;-0,046;0,022;-0,049;0,115;0,157;1,0;0,064;0,005
IPP;0,329;0,369;0,607;0,403;0,054;0,064;1,0;0,123
IAN;-0,06;0,118;0,149;0,386;0,034;0,005;0,123;1,0
