ANO;alunos;INDE_medio;IDA_medio;IEG_medio;IAN_medio;IPV_medio;IPS_medio;IPP_medio;RISCO_DEFASAGEM_pct
2022;860;7,036;6,093;7,891;6,424;7,254;6,905;;69,9
2023;1014;7,356;6,663;8,699;7,244;8,028;5,12;7,563;54,4
2024;1156;7,393;6,351;7,375;7,684;7,354;6,83;7,548;46,2
