variavel;importancia
DIF_PSICOPEDAGOGICO_NIVEL;0,5483
MEDIA_INDICADORES_SEM_IAN;0,0708
IEG;0,0646
IPV;0,0617
DIF_ENGAJAMENTO_DESEMPENHO;0,0461
DIF_AUTOAVALIACAO_DESEMPENHO;0,0457
IDA;0,0456
IAA;0,0321
IPS;0,0318
IPP;0,0266
QTD_INDICADORES_ABAIXO_7;0,0191
QTD_INDICADORES_ABAIXO_5;0,0075
