ANO;alunos;INDE_medio;IDA_medio;IEG_medio;IAA_medio;IPS_medio;IPP_medio;IPV_medio;IAN_medio;DEFASAGEM_media;risco_defasagem_pct
2022;860;7,036;6,093;7,891;8,274;6,905;;7,254;6,424;;0,699
2023;1014;7,356;6,663;8,699;6,903;5,12;7,563;8,028;7,244;-0,655;0,544
2024;1156;7,393;6,351;7,375;8,544;6,83;7,548;7,354;7,684;-0,409;0,462
